tool,execution_id,project,caller_class,callee_class,type
evosuite-callee5,17,math,org.apache.commons.math.ode.GraggBulirschStoerIntegrator,org.apache.commons.math.ode.AdaptiveStepsizeIntegrator,sub/super
evosuite-caller5,17,math,org.apache.commons.math.ode.GraggBulirschStoerIntegrator,org.apache.commons.math.ode.AdaptiveStepsizeIntegrator,sub/super
randoop,17,math,org.apache.commons.math.ode.GraggBulirschStoerIntegrator,org.apache.commons.math.ode.AdaptiveStepsizeIntegrator,sub/super
cling,17,math,org.apache.commons.math.ode.AbstractStepInterpolator,org.apache.commons.math.ode.DormandPrince853StepInterpolator,sub/super
evosuite-callee5,17,math,org.apache.commons.math.ode.AbstractStepInterpolator,org.apache.commons.math.ode.DormandPrince853StepInterpolator,sub/super
evosuite-caller5,17,math,org.apache.commons.math.ode.AbstractStepInterpolator,org.apache.commons.math.ode.DormandPrince853StepInterpolator,sub/super
randoop,17,math,org.apache.commons.math.ode.AbstractStepInterpolator,org.apache.commons.math.ode.DormandPrince853StepInterpolator,sub/super
cling,17,math,org.apache.commons.math.optimization.NelderMead,org.apache.commons.math.optimization.DirectSearchOptimizer,sub/super
evosuite-callee5,17,math,org.apache.commons.math.optimization.NelderMead,org.apache.commons.math.optimization.DirectSearchOptimizer,sub/super
evosuite-caller5,17,math,org.apache.commons.math.optimization.NelderMead,org.apache.commons.math.optimization.DirectSearchOptimizer,sub/super
randoop,17,math,org.apache.commons.math.optimization.NelderMead,org.apache.commons.math.optimization.DirectSearchOptimizer,sub/super
cling,17,math,org.apache.commons.math.analysis.LaguerreSolver,org.apache.commons.math.complex.Complex,call
evosuite-callee5,17,math,org.apache.commons.math.analysis.LaguerreSolver,org.apache.commons.math.complex.Complex,call
evosuite-caller5,17,math,org.apache.commons.math.analysis.LaguerreSolver,org.apache.commons.math.complex.Complex,call
randoop,17,math,org.apache.commons.math.analysis.LaguerreSolver,org.apache.commons.math.complex.Complex,call
cling,17,math,org.apache.commons.math.ode.SwitchState,org.apache.commons.math.analysis.BrentSolver,call
evosuite-callee5,17,math,org.apache.commons.math.ode.SwitchState,org.apache.commons.math.analysis.BrentSolver,call
evosuite-caller5,17,math,org.apache.commons.math.ode.SwitchState,org.apache.commons.math.analysis.BrentSolver,call
randoop,17,math,org.apache.commons.math.ode.SwitchState,org.apache.commons.math.analysis.BrentSolver,call
cling,17,math,org.apache.commons.math.complex.Complex,org.apache.commons.math.util.MathUtils,call
evosuite-callee5,17,math,org.apache.commons.math.complex.Complex,org.apache.commons.math.util.MathUtils,call
evosuite-caller5,17,math,org.apache.commons.math.complex.Complex,org.apache.commons.math.util.MathUtils,call
randoop,17,math,org.apache.commons.math.complex.Complex,org.apache.commons.math.util.MathUtils,call
cling,17,math,org.apache.commons.math.linear.RealMatrixImpl,org.apache.commons.math.util.MathUtils,call
evosuite-callee5,17,math,org.apache.commons.math.linear.RealMatrixImpl,org.apache.commons.math.util.MathUtils,call
evosuite-caller5,17,math,org.apache.commons.math.linear.RealMatrixImpl,org.apache.commons.math.util.MathUtils,call
randoop,17,math,org.apache.commons.math.linear.RealMatrixImpl,org.apache.commons.math.util.MathUtils,call
cling,17,math,org.apache.commons.math.stat.descriptive.SummaryStatistics,org.apache.commons.math.util.MathUtils,call
evosuite-callee5,17,math,org.apache.commons.math.stat.descriptive.SummaryStatistics,org.apache.commons.math.util.MathUtils,call
evosuite-caller5,17,math,org.apache.commons.math.stat.descriptive.SummaryStatistics,org.apache.commons.math.util.MathUtils,call
randoop,17,math,org.apache.commons.math.stat.descriptive.SummaryStatistics,org.apache.commons.math.util.MathUtils,call
cling,17,math,org.apache.commons.math.stat.descriptive.DescriptiveStatistics,org.apache.commons.math.util.ResizableDoubleArray,call
evosuite-callee5,17,math,org.apache.commons.math.stat.descriptive.DescriptiveStatistics,org.apache.commons.math.util.ResizableDoubleArray,call
evosuite-caller5,17,math,org.apache.commons.math.stat.descriptive.DescriptiveStatistics,org.apache.commons.math.util.ResizableDoubleArray,call
randoop,17,math,org.apache.commons.math.stat.descriptive.DescriptiveStatistics,org.apache.commons.math.util.ResizableDoubleArray,call
cling,17,math,org.apache.commons.math.transform.FastFourierTransformer,org.apache.commons.math.complex.Complex,call
evosuite-callee5,17,math,org.apache.commons.math.transform.FastFourierTransformer,org.apache.commons.math.complex.Complex,call
evosuite-caller5,17,math,org.apache.commons.math.transform.FastFourierTransformer,org.apache.commons.math.complex.Complex,call
randoop,17,math,org.apache.commons.math.transform.FastFourierTransformer,org.apache.commons.math.complex.Complex,call
cling,17,math,org.apache.commons.math.linear.MatrixUtils,org.apache.commons.math.linear.BigMatrixImpl,call
evosuite-callee5,17,math,org.apache.commons.math.linear.MatrixUtils,org.apache.commons.math.linear.BigMatrixImpl,call
evosuite-caller5,17,math,org.apache.commons.math.linear.MatrixUtils,org.apache.commons.math.linear.BigMatrixImpl,call
randoop,17,math,org.apache.commons.math.linear.MatrixUtils,org.apache.commons.math.linear.BigMatrixImpl,call
cling,17,math,org.apache.commons.math.ode.ContinuousOutputModel,org.apache.commons.math.ode.AbstractStepInterpolator,call
evosuite-callee5,17,math,org.apache.commons.math.ode.ContinuousOutputModel,org.apache.commons.math.ode.AbstractStepInterpolator,call
evosuite-caller5,17,math,org.apache.commons.math.ode.ContinuousOutputModel,org.apache.commons.math.ode.AbstractStepInterpolator,call
randoop,17,math,org.apache.commons.math.ode.ContinuousOutputModel,org.apache.commons.math.ode.AbstractStepInterpolator,call
cling,17,math,org.apache.commons.math.ode.SwitchingFunctionsHandler,org.apache.commons.math.ode.SwitchState,call
evosuite-callee5,17,math,org.apache.commons.math.ode.SwitchingFunctionsHandler,org.apache.commons.math.ode.SwitchState,call
evosuite-caller5,17,math,org.apache.commons.math.ode.SwitchingFunctionsHandler,org.apache.commons.math.ode.SwitchState,call
randoop,17,math,org.apache.commons.math.ode.SwitchingFunctionsHandler,org.apache.commons.math.ode.SwitchState,call
cling,17,math,org.apache.commons.math.ode.GraggBulirschStoerIntegrator,org.apache.commons.math.ode.SwitchingFunctionsHandler,call
evosuite-callee5,17,math,org.apache.commons.math.ode.GraggBulirschStoerIntegrator,org.apache.commons.math.ode.SwitchingFunctionsHandler,call
evosuite-caller5,17,math,org.apache.commons.math.ode.GraggBulirschStoerIntegrator,org.apache.commons.math.ode.SwitchingFunctionsHandler,call
randoop,17,math,org.apache.commons.math.ode.GraggBulirschStoerIntegrator,org.apache.commons.math.ode.SwitchingFunctionsHandler,call
cling,17,math,org.apache.commons.math.stat.inference.TTestImpl,org.apache.commons.math.stat.StatUtils,call
evosuite-callee5,17,math,org.apache.commons.math.stat.inference.TTestImpl,org.apache.commons.math.stat.StatUtils,call
evosuite-caller5,17,math,org.apache.commons.math.stat.inference.TTestImpl,org.apache.commons.math.stat.StatUtils,call
randoop,17,math,org.apache.commons.math.stat.inference.TTestImpl,org.apache.commons.math.stat.StatUtils,call
cling,17,math,org.apache.commons.math.random.EmpiricalDistributionImpl,org.apache.commons.math.stat.descriptive.SummaryStatistics,call
evosuite-callee5,17,math,org.apache.commons.math.random.EmpiricalDistributionImpl,org.apache.commons.math.stat.descriptive.SummaryStatistics,call
evosuite-caller5,17,math,org.apache.commons.math.random.EmpiricalDistributionImpl,org.apache.commons.math.stat.descriptive.SummaryStatistics,call
randoop,17,math,org.apache.commons.math.random.EmpiricalDistributionImpl,org.apache.commons.math.stat.descriptive.SummaryStatistics,call
cling,17,math,org.apache.commons.math.geometry.Rotation,org.apache.commons.math.geometry.Vector3D,call
evosuite-callee5,17,math,org.apache.commons.math.geometry.Rotation,org.apache.commons.math.geometry.Vector3D,call
evosuite-caller5,17,math,org.apache.commons.math.geometry.Rotation,org.apache.commons.math.geometry.Vector3D,call
randoop,17,math,org.apache.commons.math.geometry.Rotation,org.apache.commons.math.geometry.Vector3D,call
cling,17,math,org.apache.commons.math.geometry.Rotation,org.apache.commons.math.geometry.CardanEulerSingularityException,call
evosuite-callee5,17,math,org.apache.commons.math.geometry.Rotation,org.apache.commons.math.geometry.CardanEulerSingularityException,call
evosuite-caller5,17,math,org.apache.commons.math.geometry.Rotation,org.apache.commons.math.geometry.CardanEulerSingularityException,call
randoop,17,math,org.apache.commons.math.geometry.Rotation,org.apache.commons.math.geometry.CardanEulerSingularityException,call
cling,17,lang,org.apache.commons.lang3.text.translate.UnicodeEscaper,org.apache.commons.lang3.text.translate.CharSequenceTranslator,sub/super
evosuite-callee5,17,lang,org.apache.commons.lang3.text.translate.UnicodeEscaper,org.apache.commons.lang3.text.translate.CharSequenceTranslator,sub/super
evosuite-caller5,17,lang,org.apache.commons.lang3.text.translate.UnicodeEscaper,org.apache.commons.lang3.text.translate.CharSequenceTranslator,sub/super
randoop,17,lang,org.apache.commons.lang3.text.translate.UnicodeEscaper,org.apache.commons.lang3.text.translate.CharSequenceTranslator,sub/super
cling,17,lang,org.apache.commons.lang3.text.StrMatcher,org.apache.commons.lang3.text.StrMatcher$CharMatcher,sub/super
evosuite-callee5,17,lang,org.apache.commons.lang3.text.StrMatcher,org.apache.commons.lang3.text.StrMatcher$CharMatcher,sub/super
evosuite-caller5,17,lang,org.apache.commons.lang3.text.StrMatcher,org.apache.commons.lang3.text.StrMatcher$CharMatcher,sub/super
randoop,17,lang,org.apache.commons.lang3.text.StrMatcher,org.apache.commons.lang3.text.StrMatcher$CharMatcher,sub/super
cling,17,lang,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer,org.apache.commons.lang3.concurrent.BackgroundInitializer,sub/super
evosuite-callee5,17,lang,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer,org.apache.commons.lang3.concurrent.BackgroundInitializer,sub/super
evosuite-caller5,17,lang,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer,org.apache.commons.lang3.concurrent.BackgroundInitializer,sub/super
randoop,17,lang,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer,org.apache.commons.lang3.concurrent.BackgroundInitializer,sub/super
cling,17,lang,org.apache.commons.lang3.builder.ReflectionToStringBuilder,org.apache.commons.lang3.builder.ToStringBuilder,sub/super
evosuite-callee5,17,lang,org.apache.commons.lang3.builder.ReflectionToStringBuilder,org.apache.commons.lang3.builder.ToStringBuilder,sub/super
evosuite-caller5,17,lang,org.apache.commons.lang3.builder.ReflectionToStringBuilder,org.apache.commons.lang3.builder.ToStringBuilder,sub/super
randoop,17,lang,org.apache.commons.lang3.builder.ReflectionToStringBuilder,org.apache.commons.lang3.builder.ToStringBuilder,sub/super
cling,17,lang,org.apache.commons.lang3.CharUtils,org.apache.commons.lang3.StringUtils,call
evosuite-callee5,17,lang,org.apache.commons.lang3.CharUtils,org.apache.commons.lang3.StringUtils,call
evosuite-caller5,17,lang,org.apache.commons.lang3.CharUtils,org.apache.commons.lang3.StringUtils,call
randoop,17,lang,org.apache.commons.lang3.CharUtils,org.apache.commons.lang3.StringUtils,call
cling,17,lang,org.apache.commons.lang3.ClassUtils,org.apache.commons.lang3.StringUtils,call
evosuite-callee5,17,lang,org.apache.commons.lang3.ClassUtils,org.apache.commons.lang3.StringUtils,call
evosuite-caller5,17,lang,org.apache.commons.lang3.ClassUtils,org.apache.commons.lang3.StringUtils,call
randoop,17,lang,org.apache.commons.lang3.ClassUtils,org.apache.commons.lang3.StringUtils,call
cling,17,lang,org.apache.commons.lang3.builder.ToStringStyle,org.apache.commons.lang3.ClassUtils,call
evosuite-callee5,17,lang,org.apache.commons.lang3.builder.ToStringStyle,org.apache.commons.lang3.ClassUtils,call
evosuite-caller5,17,lang,org.apache.commons.lang3.builder.ToStringStyle,org.apache.commons.lang3.ClassUtils,call
randoop,17,lang,org.apache.commons.lang3.builder.ToStringStyle,org.apache.commons.lang3.ClassUtils,call
cling,17,lang,org.apache.commons.lang3.StringUtils,org.apache.commons.lang3.ArrayUtils,call
evosuite-callee5,17,lang,org.apache.commons.lang3.StringUtils,org.apache.commons.lang3.ArrayUtils,call
evosuite-caller5,17,lang,org.apache.commons.lang3.StringUtils,org.apache.commons.lang3.ArrayUtils,call
randoop,17,lang,org.apache.commons.lang3.StringUtils,org.apache.commons.lang3.ArrayUtils,call
cling,17,lang,org.apache.commons.lang3.math.NumberUtils,org.apache.commons.lang3.StringUtils,call
evosuite-callee5,17,lang,org.apache.commons.lang3.math.NumberUtils,org.apache.commons.lang3.StringUtils,call
evosuite-caller5,17,lang,org.apache.commons.lang3.math.NumberUtils,org.apache.commons.lang3.StringUtils,call
randoop,17,lang,org.apache.commons.lang3.math.NumberUtils,org.apache.commons.lang3.StringUtils,call
cling,17,lang,org.apache.commons.lang3.time.DurationFormatUtils,org.apache.commons.lang3.StringUtils,call
evosuite-callee5,17,lang,org.apache.commons.lang3.time.DurationFormatUtils,org.apache.commons.lang3.StringUtils,call
evosuite-caller5,17,lang,org.apache.commons.lang3.time.DurationFormatUtils,org.apache.commons.lang3.StringUtils,call
randoop,17,lang,org.apache.commons.lang3.time.DurationFormatUtils,org.apache.commons.lang3.StringUtils,call
cling,17,lang,org.apache.commons.lang3.ArrayUtils,org.apache.commons.lang3.builder.EqualsBuilder,call
evosuite-callee5,17,lang,org.apache.commons.lang3.ArrayUtils,org.apache.commons.lang3.builder.EqualsBuilder,call
evosuite-caller5,17,lang,org.apache.commons.lang3.ArrayUtils,org.apache.commons.lang3.builder.EqualsBuilder,call
randoop,17,lang,org.apache.commons.lang3.ArrayUtils,org.apache.commons.lang3.builder.EqualsBuilder,call
cling,17,lang,org.apache.commons.lang3.builder.ToStringBuilder,org.apache.commons.lang3.builder.ToStringStyle,call
evosuite-callee5,17,lang,org.apache.commons.lang3.builder.ToStringBuilder,org.apache.commons.lang3.builder.ToStringStyle,call
evosuite-caller5,17,lang,org.apache.commons.lang3.builder.ToStringBuilder,org.apache.commons.lang3.builder.ToStringStyle,call
randoop,17,lang,org.apache.commons.lang3.builder.ToStringBuilder,org.apache.commons.lang3.builder.ToStringStyle,call
cling,17,lang,org.apache.commons.lang3.time.FastDateFormat,org.apache.commons.lang3.time.FastDateFormat$TextField,call
evosuite-callee5,17,lang,org.apache.commons.lang3.time.FastDateFormat,org.apache.commons.lang3.time.FastDateFormat$TextField,call
evosuite-caller5,17,lang,org.apache.commons.lang3.time.FastDateFormat,org.apache.commons.lang3.time.FastDateFormat$TextField,call
randoop,17,lang,org.apache.commons.lang3.time.FastDateFormat,org.apache.commons.lang3.time.FastDateFormat$TextField,call
cling,17,lang,org.apache.commons.lang3.time.DurationFormatUtils,org.apache.commons.lang3.time.DurationFormatUtils$Token,call
evosuite-callee5,17,lang,org.apache.commons.lang3.time.DurationFormatUtils,org.apache.commons.lang3.time.DurationFormatUtils$Token,call
evosuite-caller5,17,lang,org.apache.commons.lang3.time.DurationFormatUtils,org.apache.commons.lang3.time.DurationFormatUtils$Token,call
randoop,17,lang,org.apache.commons.lang3.time.DurationFormatUtils,org.apache.commons.lang3.time.DurationFormatUtils$Token,call
cling,17,lang,org.apache.commons.lang3.time.FastDateFormat,org.apache.commons.lang3.time.FastDateFormat$Pair,call
evosuite-callee5,17,lang,org.apache.commons.lang3.time.FastDateFormat,org.apache.commons.lang3.time.FastDateFormat$Pair,call
evosuite-caller5,17,lang,org.apache.commons.lang3.time.FastDateFormat,org.apache.commons.lang3.time.FastDateFormat$Pair,call
randoop,17,lang,org.apache.commons.lang3.time.FastDateFormat,org.apache.commons.lang3.time.FastDateFormat$Pair,call
cling,17,lang,org.apache.commons.lang3.text.StrBuilder$StrBuilderReader,org.apache.commons.lang3.text.StrBuilder,call
evosuite-callee5,17,lang,org.apache.commons.lang3.text.StrBuilder$StrBuilderReader,org.apache.commons.lang3.text.StrBuilder,call
evosuite-caller5,17,lang,org.apache.commons.lang3.text.StrBuilder$StrBuilderReader,org.apache.commons.lang3.text.StrBuilder,call
