tool,execution_id,project,caller_class,callee_class,type
randoop,18,closure,com.google.javascript.jscomp.NodeUtil,com.google.javascript.rhino.Node,call
randoop,19,closure,com.google.javascript.jscomp.NodeUtil,com.google.javascript.rhino.Node,call
randoop,20,closure,com.google.javascript.jscomp.NodeUtil,com.google.javascript.rhino.Node,call
randoop,1,closure,com.google.javascript.rhino.JSDocInfoBuilder,com.google.javascript.rhino.JSDocInfo,call
randoop,2,closure,com.google.javascript.rhino.JSDocInfoBuilder,com.google.javascript.rhino.JSDocInfo,call
randoop,3,closure,com.google.javascript.rhino.JSDocInfoBuilder,com.google.javascript.rhino.JSDocInfo,call
randoop,4,closure,com.google.javascript.rhino.JSDocInfoBuilder,com.google.javascript.rhino.JSDocInfo,call
randoop,5,closure,com.google.javascript.rhino.JSDocInfoBuilder,com.google.javascript.rhino.JSDocInfo,call
randoop,6,closure,com.google.javascript.rhino.JSDocInfoBuilder,com.google.javascript.rhino.JSDocInfo,call
randoop,7,closure,com.google.javascript.rhino.JSDocInfoBuilder,com.google.javascript.rhino.JSDocInfo,call
randoop,8,closure,com.google.javascript.rhino.JSDocInfoBuilder,com.google.javascript.rhino.JSDocInfo,call
randoop,9,closure,com.google.javascript.rhino.JSDocInfoBuilder,com.google.javascript.rhino.JSDocInfo,call
randoop,10,closure,com.google.javascript.rhino.JSDocInfoBuilder,com.google.javascript.rhino.JSDocInfo,call
randoop,11,closure,com.google.javascript.rhino.JSDocInfoBuilder,com.google.javascript.rhino.JSDocInfo,call
randoop,12,closure,com.google.javascript.rhino.JSDocInfoBuilder,com.google.javascript.rhino.JSDocInfo,call
randoop,13,closure,com.google.javascript.rhino.JSDocInfoBuilder,com.google.javascript.rhino.JSDocInfo,call
randoop,14,closure,com.google.javascript.rhino.JSDocInfoBuilder,com.google.javascript.rhino.JSDocInfo,call
randoop,15,closure,com.google.javascript.rhino.JSDocInfoBuilder,com.google.javascript.rhino.JSDocInfo,call
randoop,16,closure,com.google.javascript.rhino.JSDocInfoBuilder,com.google.javascript.rhino.JSDocInfo,call
randoop,17,closure,com.google.javascript.rhino.JSDocInfoBuilder,com.google.javascript.rhino.JSDocInfo,call
randoop,18,closure,com.google.javascript.rhino.JSDocInfoBuilder,com.google.javascript.rhino.JSDocInfo,call
randoop,19,closure,com.google.javascript.rhino.JSDocInfoBuilder,com.google.javascript.rhino.JSDocInfo,call
randoop,20,closure,com.google.javascript.rhino.JSDocInfoBuilder,com.google.javascript.rhino.JSDocInfo,call
randoop,1,closure,com.google.javascript.rhino.head.Parser,com.google.javascript.rhino.head.CompilerEnvirons,call
randoop,2,closure,com.google.javascript.rhino.head.Parser,com.google.javascript.rhino.head.CompilerEnvirons,call
randoop,3,closure,com.google.javascript.rhino.head.Parser,com.google.javascript.rhino.head.CompilerEnvirons,call
randoop,4,closure,com.google.javascript.rhino.head.Parser,com.google.javascript.rhino.head.CompilerEnvirons,call
randoop,5,closure,com.google.javascript.rhino.head.Parser,com.google.javascript.rhino.head.CompilerEnvirons,call
randoop,6,closure,com.google.javascript.rhino.head.Parser,com.google.javascript.rhino.head.CompilerEnvirons,call
randoop,7,closure,com.google.javascript.rhino.head.Parser,com.google.javascript.rhino.head.CompilerEnvirons,call
randoop,8,closure,com.google.javascript.rhino.head.Parser,com.google.javascript.rhino.head.CompilerEnvirons,call
randoop,9,closure,com.google.javascript.rhino.head.Parser,com.google.javascript.rhino.head.CompilerEnvirons,call
randoop,10,closure,com.google.javascript.rhino.head.Parser,com.google.javascript.rhino.head.CompilerEnvirons,call
randoop,11,closure,com.google.javascript.rhino.head.Parser,com.google.javascript.rhino.head.CompilerEnvirons,call
randoop,12,closure,com.google.javascript.rhino.head.Parser,com.google.javascript.rhino.head.CompilerEnvirons,call
randoop,13,closure,com.google.javascript.rhino.head.Parser,com.google.javascript.rhino.head.CompilerEnvirons,call
randoop,14,closure,com.google.javascript.rhino.head.Parser,com.google.javascript.rhino.head.CompilerEnvirons,call
randoop,15,closure,com.google.javascript.rhino.head.Parser,com.google.javascript.rhino.head.CompilerEnvirons,call
randoop,16,closure,com.google.javascript.rhino.head.Parser,com.google.javascript.rhino.head.CompilerEnvirons,call
randoop,17,closure,com.google.javascript.rhino.head.Parser,com.google.javascript.rhino.head.CompilerEnvirons,call
randoop,18,closure,com.google.javascript.rhino.head.Parser,com.google.javascript.rhino.head.CompilerEnvirons,call
randoop,19,closure,com.google.javascript.rhino.head.Parser,com.google.javascript.rhino.head.CompilerEnvirons,call
randoop,20,closure,com.google.javascript.rhino.head.Parser,com.google.javascript.rhino.head.CompilerEnvirons,call
randoop,1,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.Context,call
randoop,2,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.Context,call
randoop,3,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.Context,call
randoop,4,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.Context,call
randoop,5,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.Context,call
randoop,6,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.Context,call
randoop,7,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.Context,call
randoop,8,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.Context,call
randoop,9,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.Context,call
randoop,10,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.Context,call
randoop,11,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.Context,call
randoop,12,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.Context,call
randoop,13,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.Context,call
randoop,14,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.Context,call
randoop,15,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.Context,call
randoop,16,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.Context,call
randoop,17,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.Context,call
randoop,18,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.Context,call
randoop,19,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.Context,call
randoop,20,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.Context,call
randoop,1,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Decompiler,call
randoop,2,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Decompiler,call
randoop,3,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Decompiler,call
randoop,4,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Decompiler,call
randoop,5,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Decompiler,call
randoop,6,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Decompiler,call
randoop,7,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Decompiler,call
randoop,8,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Decompiler,call
randoop,9,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Decompiler,call
randoop,10,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Decompiler,call
randoop,11,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Decompiler,call
randoop,12,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Decompiler,call
randoop,13,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Decompiler,call
randoop,14,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Decompiler,call
randoop,15,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Decompiler,call
randoop,16,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Decompiler,call
randoop,17,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Decompiler,call
randoop,18,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Decompiler,call
randoop,19,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Decompiler,call
randoop,20,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Decompiler,call
randoop,1,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Node,call
randoop,2,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Node,call
randoop,3,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Node,call
randoop,4,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Node,call
randoop,5,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Node,call
randoop,6,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Node,call
randoop,7,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Node,call
randoop,8,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Node,call
randoop,9,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Node,call
randoop,10,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Node,call
randoop,11,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Node,call
randoop,12,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Node,call
randoop,13,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Node,call
randoop,14,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Node,call
randoop,15,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Node,call
randoop,16,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Node,call
randoop,17,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Node,call
randoop,18,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Node,call
randoop,19,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Node,call
randoop,20,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Node,call
randoop,1,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.ScriptableObject,call
randoop,2,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.ScriptableObject,call
randoop,3,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.ScriptableObject,call
randoop,4,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.ScriptableObject,call
randoop,5,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.ScriptableObject,call
randoop,6,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.ScriptableObject,call
randoop,7,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.ScriptableObject,call
randoop,8,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.ScriptableObject,call
randoop,9,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.ScriptableObject,call
randoop,10,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.ScriptableObject,call
randoop,11,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.ScriptableObject,call
randoop,12,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.ScriptableObject,call
randoop,13,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.ScriptableObject,call
randoop,14,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.ScriptableObject,call
randoop,15,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.ScriptableObject,call
randoop,16,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.ScriptableObject,call
randoop,17,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.ScriptableObject,call
randoop,18,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.ScriptableObject,call
randoop,19,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.ScriptableObject,call
randoop,20,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.ScriptableObject,call
randoop,1,closure,com.google.javascript.rhino.head.ScriptRuntime,com.google.javascript.rhino.head.ScriptableObject,call
randoop,2,closure,com.google.javascript.rhino.head.ScriptRuntime,com.google.javascript.rhino.head.ScriptableObject,call
randoop,3,closure,com.google.javascript.rhino.head.ScriptRuntime,com.google.javascript.rhino.head.ScriptableObject,call
randoop,4,closure,com.google.javascript.rhino.head.ScriptRuntime,com.google.javascript.rhino.head.ScriptableObject,call
randoop,5,closure,com.google.javascript.rhino.head.ScriptRuntime,com.google.javascript.rhino.head.ScriptableObject,call
randoop,6,closure,com.google.javascript.rhino.head.ScriptRuntime,com.google.javascript.rhino.head.ScriptableObject,call
randoop,7,closure,com.google.javascript.rhino.head.ScriptRuntime,com.google.javascript.rhino.head.ScriptableObject,call
randoop,8,closure,com.google.javascript.rhino.head.ScriptRuntime,com.google.javascript.rhino.head.ScriptableObject,call
randoop,9,closure,com.google.javascript.rhino.head.ScriptRuntime,com.google.javascript.rhino.head.ScriptableObject,call
randoop,10,closure,com.google.javascript.rhino.head.ScriptRuntime,com.google.javascript.rhino.head.ScriptableObject,call
